Model,Parameters,Train Acc,Val Acc,Overfitting
"LSTM (Dropout=0.1, L2=0.01)","3,394,053",0.6800,0.6792,0.0008
"LSTM (Dropout=0.3, L2=0.01)","3,394,053",0.6824,0.7070,-0.0246
"LSTM (Dropout=0.5, L2=0.01)","3,394,053",0.6665,0.6764,-0.0099
"LSTM (Dropout=0.3, L2=0.001)","3,394,053",0.7891,0.7894,-0.0003
"LSTM (Dropout=0.3, L2=0.01)","3,394,053",0.6804,0.6918,-0.0113
"LSTM (Dropout=0.3, L2=0.1)","3,394,053",0.3296,0.3272,0.0025
BioBERT (Transformer),"108,314,117",0.9064,0.8642,0.0422
